RK,FULL_NAME,TWITTER_ACC,ACCOUNT_TYPE,USED_ID
1,ClutchFans,clutchfans,fan,29007125
2,CBS Sports NBA,CBSSportsNBA,fan,158426128
3,NBA UK Fans,NBA_UKfans,fan,471122783
4,The Drop NBA,thedropnba,fan,3306074331
5,FanSided NBA,FanSidedNBA,fan,601244317
6,The Step Back,The_Step_Back,fan,2440511442
7,Fastbreak Breakfast,fastbreakbreak,fan,2884161942
8,Cameron Tabatabaie,CTabatabaie,fan,2577730025
9,NBA on ESPN,ESPNNBA,fan,74518740
10,NBA on TNTVerified account,NBAonTNT,fan,22178780
11,LeBron James,KingJames,player,23083404
12,Chris Paul,CP3,player,53853197
13,Joel Embiid,JoelEmbiid,player,416814339
14,Kyrie Irving,KyrieIrving,player,317370751
15,Gordon Hayward,gordonhayward,player,46704247
16,James Harden,JHarden13,player,50811932
17,Kevin Durant,KDTrey5,player,35936474
18,Stephen Curry,StephenCurry30,player,42562446
19,Klay Thompson,KlayThompson,player,1703636814
20,Paul George,Yg_Trece,player,53643297
21,Russell Westbrook,russwest44,player,35982046
22,Dwyane Wade,DwyaneWade,player,612792060
23,Luka Doncic,luka7doncic,player,460116210
24,Jayson Tatum,jaytatum0,player,448562247
25,Jaylen Brown,FCHWPO,player,419181069
26,Kobe Bryant,kobebryant,player,1059194370
27,Giannis Antetokounmpo,Giannis_An34,player,2279776304
28,Derrick Rose,drose,player,33995409
29,Carmelo Anthony,carmeloanthony,player,42384760
30,Paul Pierce,paulpierce34,player,27115071
