model_id,DRF_1_AutoML_20190415_205714,DRF_1_AutoML_20190416_102359,DRF_1_AutoML_20190416_112303,DRF_1_AutoML_20190415_205714,DRF_1_AutoML_20190415_212612,DRF_1_AutoML_20190415_211555,DRF_1_AutoML_20190415_211555,DeepLearning_1_AutoML_20190415_212612,DeepLearning_1_AutoML_20190416_102359,DeepLearning_grid_1_AutoML_20190416_102359_model_1,DeepLearning_grid_1_AutoML_20190416_102359_model_2,DeepLearning_grid_1_AutoML_20190416_102359_model_3,DeepLearning_1_AutoML_20190416_112303,DeepLearning_grid_1_AutoML_20190416_112303_model_1,DeepLearning_grid_1_AutoML_20190416_112303_model_2,DeepLearning_grid_1_AutoML_20190416_112303_model_3,DeepLearning_grid_1_AutoML_20190416_112303_model_4,GLM_grid_1_AutoML_20190416_112303_model_1,StackedEnsemble_AllModels_AutoML_20190416_102359,StackedEnsemble_BestOfFamily_AutoML_20190416_102359,StackedEnsemble_AllModels_AutoML_20190416_112303,StackedEnsemble_BestOfFamily_AutoML_20190416_112303,XRT_1_AutoML_20190415_212612,XRT_1_AutoML_20190416_102359,XRT_1_AutoML_20190416_112303,GBM_grid_1_AutoML_20190418_165439_model_1,GBM_grid_1_AutoML_20190418_172432_model_2,GBM_grid_1_AutoML_20190418_172432_model_2,GBM_grid_1_AutoML_20190418_165439_model_2,GBM_grid_1_AutoML_20190418_165439_model_1,GBM_grid_1_AutoML_20190418_165439_model_1,GBM_grid_1_AutoML_20190418_163635_model_1,GBM_grid_1_AutoML_20190418_172432_model_4,GBM_grid_1_AutoML_20190418_172432_model_4,GBM_1_AutoML_20190418_163635,GBM_1_AutoML_20190418_165439,GBM_1_AutoML_20190418_165439,GBM_1_AutoML_20190418_181012,GBM_3_AutoML_20190418_163635,GBM_3_AutoML_20190418_165439,GBM_3_AutoML_20190418_165439,GBM_1_AutoML_20190418_165439
 mean_residual_deviance,	2.61698e+10,	2.68242e+10,	2.69687e+10,	2.61698e+10,	2.6827e+10,	2.79403e+10,	2.79403e+10,	2.00119e+10,	2.06752e+10,	2.42318e+10,	2.43735e+10,	3.54966e+10,	1.87633e+10,	2.26044e+10,	3.48627e+10,	3.5139e+10,	5.41442e+10,	1.34955e+11,	1.28433e+11,	1.32847e+11,	1.26739e+11,	1.32832e+11,	1.76265e+10,	1.83029e+10,	1.76809e+10,	2.04256e+10,	2.00594e+10,	2.00594e+10,	8.25032e+10,	2.04256e+10,	2.04256e+10,	1.28663e+11,	2.2196e+10,	2.2196e+10,	2.40809e+10,	2.36523e+10,	2.36523e+10,	2.14993e+10,	2.52646e+10,	2.38267e+10,	2.38267e+10,	2.36523e+10
 rmse,	161771,	163781,	164222,	161771,	163790,	167153,	167153,	141464,	143789,	155666,	156120,	188405,	136979,	150348,	186716,	187454,	232689,	367363,	358375,	364482,	356004,	364461,	132765,	135288,	132969,	142918,	141631,	141631,	287234,	142918,	142918,	358697,	148983,	148983,	155180,	153793,	153793,	146626,	158948,	154359,	154359,	153793
 mse,	2.61698e+10,	2.68242e+10,	2.69687e+10,	2.61698e+10,	2.6827e+10,	2.79403e+10,	2.79403e+10,	2.00119e+10,	2.06752e+10,	2.42318e+10,	2.43735e+10,	3.54966e+10,	1.87633e+10,	2.26044e+10,	3.48627e+10,	3.5139e+10,	5.41442e+10,	1.34955e+11,	1.28433e+11,	1.32847e+11,	1.26739e+11,	1.32832e+11,	1.76265e+10,	1.83029e+10,	1.76809e+10,	2.04256e+10,	2.00594e+10,	2.00594e+10,	8.25032e+10,	2.04256e+10,	2.04256e+10,	1.28663e+11,	2.2196e+10,	2.2196e+10,	2.40809e+10,	2.36523e+10,	2.36523e+10,	2.14993e+10,	2.52646e+10,	2.38267e+10,	2.38267e+10,	2.36523e+10
 mae,	83389,	84240.3,	83523.4,	83389,	83899.9,	84201,	84201,	84587.3,	85999.9,	93651.4,	89142.7,	149634,	82113.8,	87370.5,	115077,	117240,	180727,	234075,	227757,	232074,	226016,	232061,	73268.3,	73472.3,	73008.3,	76652.1,	75119.6,	75119.6,	176352,	76652.1,	76652.1,	227769,	81623.4,	81623.4,	80867.7,	79508.1,	79508.1,	78066.7,	81713.8,	80473.1,	80473.1,	79508.1
 rmsle,	0.200014,	0.201843,	0.200045,	0.200014,	0.200731,	0.20076,	0.20076,	0.206921,	0.212836,	nan,	0.210536,	0.382594,	0.202561,	nan,	0.260986,	nan,	0.460172,	0.548253,	0.533376,	0.543471,	0.529407,	0.543442,	0.183189,	0.184148,	0.183129,	0.186732,	0.183657,	0.183657,	0.421342,	0.186732,	0.186732,	0.533564,	0.197885,	0.197885,	0.193501,	0.19084,	0.19084,	0.189221,	0.195259,	0.193682,	0.193682,	0.19084
